total time,time,RR,beat
734136352.978,40328.704,1324,Q
734176683.058,40330.08,1376,Q
734217014.526,40331.468,1388,Q
734257347.366,40332.84,1372,Q
734297681.542,40334.176,1336,Q
734338017.026,40335.484,1308,Q
734378353.85,40336.824,1340,Q
734418691.966,40338.116,1292,Q
734459031.446,40339.48,1364,Q
734499372.19,40340.744,1264,Q
734539714.27,40342.08,1336,Q
734580057.622,40343.352,1272,Q
734620402.21,40344.588,1236,Q
734660747.918,40345.708,1120,Q
734701094.654,40346.736,1028,Q
734741442.442,40347.788,1052,Q
734781791.222,40348.78,992,Q
734822140.962,40349.74,960,Q
734862491.63,40350.668,928,Q
734902843.19,40351.56,892,Q
734943195.65,40352.46,900,Q
734983548.998,40353.348,888,Q
735023903.21,40354.212,864,Q
735064258.274,40355.064,852,Q
735104614.182,40355.908,844,Q
735144970.922,40356.74,832,Q
735185328.486,40357.564,824,Q
735225686.85,40358.364,800,Q
735266046.002,40359.152,788,Q
735306405.938,40359.936,784,Q
735346766.65,40360.712,776,Q
735387128.138,40361.488,776,Q
735427490.406,40362.268,780,Q
735467853.462,40363.056,788,Q
735508217.302,40363.84,784,Q
735548581.942,40364.64,800,Q
735588947.354,40365.412,772,Q
735629313.582,40366.228,816,Q
735669680.618,40367.036,808,Q
735710048.47,40367.852,816,Q
735750417.146,40368.676,824,Q
735790786.678,40369.532,856,Q
735831157.086,40370.408,876,Q
735871528.37,40371.284,876,Q
735911900.542,40372.172,888,Q
735952273.566,40373.024,852,Q
735992647.378,40373.812,788,Q
736033021.914,40374.536,724,A
736073397.142,40375.228,692,A
736113773.458,40376.316,1088,Q
736154150.846,40377.388,1072,Q
736194529.258,40378.412,1024,Q
736234908.682,40379.424,1012,Q
736275289.074,40380.392,968,Q
736315670.426,40381.352,960,Q
736356052.718,40382.292,940,Q
736396435.93,40383.212,920,Q
736436820.074,40384.144,932,Q
736477205.154,40385.08,936,Q
736517591.19,40386.036,956,Q
736557978.226,40387.036,1000,Q
736598366.314,40388.088,1052,Q
736638755.494,40389.18,1092,Q
736679145.734,40390.24,1060,Q
736719537.07,40391.336,1096,Q
736759929.57,40392.5,1164,Q
736800323.234,40393.664,1164,Q
736840718.102,40394.868,1204,Q
736881114.162,40396.06,1192,Q
736921511.426,40397.264,1204,Q
736961909.906,40398.48,1216,Q
737002309.622,40399.716,1236,Q
737042710.602,40400.98,1264,Q
737083112.842,40402.24,1260,Q
737123516.342,40403.5,1260,Q
737163921.03,40404.688,1188,Q
737204326.838,40405.808,1120,Q
737244733.69,40406.852,1044,Q
737285141.602,40407.912,1060,Q
737325550.518,40408.916,1004,Q
737365960.43,40409.912,996,Q
737406371.334,40410.904,992,Q
737446783.21,40411.876,972,Q
737487196.102,40412.892,1016,Q
737527610.01,40413.908,1016,Q
737568024.934,40414.924,1016,Q
737608440.858,40415.924,1000,Q
737648857.782,40416.924,1000,Q
737689275.738,40417.956,1032,Q
737729694.758,40419.02,1064,Q
737770114.902,40420.144,1124,Q
737810536.106,40421.204,1060,Q
737850958.342,40422.236,1032,Q
737891381.59,40423.248,1012,Q
737931805.838,40424.248,1000,Q
737972231.054,40425.216,968,Q
738012657.23,40426.176,960,Q
738053084.338,40427.108,932,Q
738093512.37,40428.032,924,Q
738133941.318,40428.948,916,Q
738174371.21,40429.892,944,Q
738214802.026,40430.816,924,Q
738255233.798,40431.772,956,Q
738295666.51,40432.712,940,Q
738336100.142,40433.632,920,Q
738376534.678,40434.536,904,Q
738416970.102,40435.424,888,Q
738457406.278,40436.176,752,A
738497843.43,40437.152,976,Q
738538281.222,40437.792,640,A
738578720.158,40438.936,1144,Q
738619160.29,40440.132,1196,Q
738659601.61,40441.32,1188,Q
738700044.13,40442.52,1200,Q
738740487.858,40443.728,1208,Q
738780932.794,40444.936,1208,Q
738821378.954,40446.16,1224,Q
738861826.314,40447.36,1200,Q
738902274.862,40448.548,1188,Q
738942724.598,40449.736,1188,Q
738983175.474,40450.876,1140,Q
739023627.486,40452.012,1136,Q
739064080.586,40453.1,1088,Q
739104534.77,40454.184,1084,Q
739144990.066,40455.296,1112,Q
739185446.478,40456.412,1116,Q
739225904.038,40457.56,1148,Q
739266362.742,40458.704,1144,Q
739306822.606,40459.864,1160,Q
739347283.678,40461.072,1208,Q
739387745.954,40462.276,1204,Q
739428209.442,40463.488,1212,Q
739468674.17,40464.728,1240,Q
739509140.126,40465.956,1228,Q
739549607.29,40467.164,1208,Q
739590075.61,40468.32,1156,Q
739630545.038,40469.428,1108,Q
739671015.538,40470.5,1072,Q
739711487.058,40471.52,1020,Q
739751959.594,40472.536,1016,Q
739792432.698,40473.104,568,V
739832907.198,40474.5,1396,Q
739873382.702,40475.504,1004,Q
739913859.17,40476.468,964,Q
739954336.594,40477.424,956,Q
739994814.986,40478.392,968,Q
740035294.422,40479.436,1044,Q
740075774.922,40480.5,1064,Q
740116256.47,40481.548,1048,Q
740156739.134,40482.664,1116,Q
740197222.934,40483.8,1136,Q
740237707.81,40484.876,1076,Q
740278193.73,40485.92,1044,Q
740318680.706,40486.976,1056,Q
740359168.706,40488.0,1024,Q
740399657.702,40488.996,996,Q
740440147.666,40489.964,968,Q
740480638.542,40490.876,912,Q
740521130.31,40491.768,892,Q
740561622.958,40492.648,880,Q
740602116.486,40493.528,880,Q
740642610.89,40494.404,876,Q
740683106.142,40495.252,848,Q
740723602.198,40496.056,804,Q
740764098.922,40496.724,668,Q
740804596.386,40497.464,740,Q
740845094.838,40498.452,988,Q
740885594.19,40499.352,900,Q
740926094.414,40500.224,872,Q
740966595.522,40501.108,884,Q
741007097.53,40502.008,900,Q
741047600.462,40502.932,924,Q
741088104.338,40503.876,944,Q
741128609.186,40504.848,972,Q
741169115.054,40505.868,1020,Q
741209621.93,40506.876,1008,Q
741250129.786,40507.856,980,Q
741290638.622,40508.836,980,Q
741331148.502,40509.88,1044,Q
741371659.13,40510.628,748,A
741412171.014,40511.884,1256,Q
741452684.218,40513.204,1320,Q
741493198.766,40514.548,1344,Q
741533714.67,40515.904,1356,Q
741574231.906,40517.236,1332,Q
741614750.498,40518.592,1356,Q
741655270.422,40519.924,1332,Q
741695791.69,40521.268,1344,Q
741736314.27,40522.58,1312,Q
741776838.174,40523.904,1324,Q
741817363.366,40525.192,1288,Q
741857889.858,40526.492,1300,Q
741898417.602,40527.744,1252,Q
741938946.634,40529.032,1288,Q
741979476.938,40530.304,1272,Q
742020008.534,40531.596,1292,Q
742060541.402,40532.868,1272,Q
742101075.57,40534.168,1300,Q
742141611.01,40535.44,1272,Q
742182147.742,40536.732,1292,Q
742222685.73,40537.988,1256,Q
742263224.982,40539.252,1264,Q
742303765.358,40540.376,1124,Q
742344306.942,40541.584,1208,Q
742384849.47,40542.528,944,A
742425393.218,40543.748,1220,Q
742465937.974,40544.756,1008,A
742506483.982,40546.008,1252,Q
742547031.018,40547.036,1028,A
742587579.322,40548.304,1268,Q
742628128.83,40549.508,1204,Q
742668679.626,40550.796,1288,Q
742709231.742,40552.116,1320,Q
742749785.182,40553.44,1324,Q
742790339.962,40554.78,1340,Q
742830896.062,40556.1,1320,Q
742871453.478,40557.416,1316,Q
742912012.198,40558.72,1304,Q
742952572.218,40560.02,1300,Q
742993133.534,40561.316,1296,Q
743033696.13,40562.596,1280,Q
743074260.006,40563.876,1280,Q
743114825.106,40565.1,1224,Q
743155391.454,40566.348,1248,Q
743195958.89,40567.436,1088,Q
743236527.59,40568.7,1264,Q
743277097.298,40569.708,1008,A
743317668.278,40570.98,1272,Q
743358240.278,40572.0,1020,A
743398813.546,40573.268,1268,Q
743439387.842,40574.296,1028,A
743479963.418,40575.576,1280,Q
743520540.042,40576.624,1048,A
743561117.946,40577.904,1280,Q
743601696.926,40578.98,1076,Q
743642277.186,40580.26,1280,Q
743682858.522,40581.336,1076,Q
743723441.138,40582.616,1280,Q
743764024.898,40583.76,1144,Q
743804609.938,40585.04,1280,Q
743845196.158,40586.22,1180,Q
743885783.662,40587.504,1284,Q
743926372.434,40588.772,1268,Q
743966962.47,40590.036,1264,Q
744007553.69,40591.22,1184,Q
744048146.062,40592.372,1152,Q
744088739.578,40593.516,1144,Q
744129334.234,40594.656,1140,Q
744169929.518,40595.284,628,V
744210526.378,40596.86,1576,Q
744251124.326,40597.948,1088,Q
744291723.398,40599.072,1124,Q
744332323.578,40600.18,1108,Q
744372924.866,40601.288,1108,Q
744413527.274,40602.408,1120,Q
744454130.826,40603.552,1144,Q
744494735.506,40604.68,1128,Q
744535341.294,40605.788,1108,Q
744575948.218,40606.924,1136,Q
744616556.266,40608.048,1124,Q
744657165.414,40609.148,1100,Q
744697775.666,40610.252,1104,Q
744738387.034,40611.368,1116,Q
744778999.558,40612.524,1156,Q
744819613.23,40613.672,1148,Q
744860228.066,40614.836,1164,Q
744900844.038,40615.972,1136,Q
744941461.114,40617.076,1104,Q
744982079.282,40618.168,1092,Q
745022698.518,40619.236,1068,Q
745063318.838,40620.32,1084,Q
745103940.23,40621.392,1072,Q
745144562.782,40622.552,1160,Q
745185186.466,40623.684,1132,Q
745225811.278,40624.812,1128,Q
745266437.182,40625.904,1092,Q
745307064.158,40626.976,1072,Q
745347692.234,40628.076,1100,Q
745388321.394,40629.16,1084,Q
745428951.674,40630.28,1120,Q
745469583.058,40631.384,1104,Q
745510215.558,40632.5,1116,Q
745550849.15,40633.592,1092,Q
745591483.866,40634.716,1124,Q
745632119.746,40635.88,1164,Q
745672756.77,40637.024,1144,Q
745713394.938,40638.168,1144,Q
745754034.234,40639.296,1128,Q
745794674.662,40640.428,1132,Q
745835316.206,40641.544,1116,Q
745875958.854,40642.648,1104,Q
745916602.626,40643.772,1124,Q
745957247.542,40644.916,1144,Q
745997893.566,40646.024,1108,Q
746038540.726,40647.16,1136,Q
746079189.002,40648.276,1116,Q
746119838.442,40649.44,1164,Q
746160489.038,40650.596,1156,Q
746201140.77,40651.732,1136,Q
746241793.642,40652.872,1140,Q
746282447.594,40653.952,1080,Q
746323102.642,40655.048,1096,Q
746363758.782,40656.14,1092,Q
746404416.034,40657.252,1112,Q
746445074.414,40658.38,1128,Q
746485733.886,40659.472,1092,Q
746526394.506,40660.62,1148,Q
746567056.274,40661.768,1148,Q
746607719.178,40662.904,1136,Q
746648383.202,40664.024,1120,Q
746689048.322,40665.12,1096,Q
746729714.546,40666.224,1104,Q
746770381.846,40667.3,1076,Q
746811050.258,40668.412,1112,Q
746851719.758,40669.5,1088,Q
746892390.386,40670.628,1128,Q
746933062.138,40671.752,1124,Q
746973735.046,40672.908,1156,Q
747014409.078,40674.032,1124,Q
747055084.198,40675.12,1088,Q
747095760.41,40676.212,1092,Q
747136437.694,40677.284,1072,Q
747177116.086,40678.392,1108,Q
747217795.554,40679.468,1076,Q
747258476.126,40680.572,1104,Q
747299157.822,40681.696,1124,Q
747339840.638,40682.816,1120,Q
747380524.558,40683.92,1104,Q
747421209.558,40685.0,1080,Q
747461895.65,40686.092,1092,Q
747502582.822,40687.172,1080,Q
747543271.07,40688.248,1076,Q
747583960.414,40689.344,1096,Q
747624650.85,40690.436,1092,Q
747665342.346,40691.496,1060,Q
747706034.946,40692.6,1104,Q
747746728.638,40693.692,1092,Q
747787423.438,40694.8,1108,Q
747828119.362,40695.924,1124,Q
747868816.374,40697.012,1088,Q
747909514.494,40698.12,1108,Q
747950213.706,40699.212,1092,Q
747990914.034,40700.328,1116,Q
748031615.446,40701.412,1084,Q
748072317.942,40702.496,1084,Q
748113021.534,40703.592,1096,Q
748153726.198,40704.664,1072,Q
748194431.958,40705.76,1096,Q
748235138.802,40706.844,1084,Q
748275846.734,40707.932,1088,Q
748316555.738,40709.004,1072,Q
748357265.806,40710.068,1064,Q
748397976.942,40711.136,1068,Q
748438689.146,40712.204,1068,Q
748479402.398,40713.252,1048,Q
748520116.702,40714.304,1052,Q
748560832.062,40715.36,1056,Q
748601548.51,40716.448,1088,Q
748642266.078,40717.568,1120,Q
748682984.782,40718.704,1136,Q
748723704.654,40719.872,1168,Q
748764425.65,40720.996,1124,Q
748805147.774,40722.124,1128,Q
748845871.03,40723.256,1132,Q
748886595.414,40724.384,1128,Q
748927320.93,40725.516,1132,Q
748968047.59,40726.66,1144,Q
749008775.426,40727.836,1176,Q
749049504.418,40728.992,1156,Q
749090234.594,40730.176,1184,Q
749130965.914,40731.32,1144,Q
749171698.41,40732.496,1176,Q
749212432.078,40733.668,1172,Q
749253166.954,40734.876,1208,Q
749293903.002,40736.048,1172,Q
749334640.226,40737.224,1176,Q
749375378.614,40738.388,1164,Q
749416118.23,40739.616,1228,Q
749456859.006,40740.776,1160,Q
749497600.93,40741.924,1148,Q
749538343.966,40743.036,1112,Q
749579088.094,40744.128,1092,Q
749619833.306,40745.212,1084,Q
749660579.574,40746.268,1056,Q
749701326.922,40747.348,1080,Q
749742075.334,40748.412,1064,Q
749782824.846,40749.512,1100,Q
749823575.458,40750.612,1100,Q
749864327.122,40751.664,1052,Q
749905079.862,40752.74,1076,Q
749945833.654,40753.792,1052,Q
749986588.522,40754.868,1076,Q
750027344.462,40755.94,1072,Q
750068101.502,40757.04,1100,Q
750108859.646,40758.144,1104,Q
750149618.894,40759.248,1104,Q
750190379.274,40760.38,1132,Q
750231140.762,40761.488,1108,Q
750271903.382,40762.62,1132,Q
750312667.106,40763.724,1104,Q
750353431.922,40764.816,1092,Q
750394197.802,40765.88,1064,Q
750434964.786,40766.984,1104,Q
750475732.902,40768.116,1132,Q
750516502.122,40769.22,1104,Q
750557272.438,40770.316,1096,Q
750598043.85,40771.412,1096,Q
750638816.37,40772.52,1108,Q
750679590.002,40773.632,1112,Q
750720364.758,40774.756,1124,Q
750761140.654,40775.896,1140,Q
750801917.65,40776.996,1100,Q
750842695.782,40778.132,1136,Q
750883475.042,40779.26,1128,Q
750924255.47,40780.428,1168,Q
750965037.05,40781.58,1152,Q
751005819.794,40782.744,1164,Q
751046603.702,40783.908,1164,Q
751087388.746,40785.044,1136,Q
751128174.95,40786.204,1160,Q
751168962.262,40787.312,1108,Q
751209750.714,40788.452,1140,Q
751250540.27,40789.556,1104,Q
751291330.942,40790.672,1116,Q
751332122.714,40791.772,1100,Q
751372915.59,40792.876,1104,Q
751413709.574,40793.984,1108,Q
751454504.666,40795.092,1108,Q
751495300.862,40796.196,1104,Q
751536098.146,40797.284,1088,Q
751576896.558,40798.412,1128,Q
751617696.062,40799.504,1092,Q
751658496.702,40800.64,1136,Q
751699298.466,40801.764,1124,Q
751740101.362,40802.896,1132,Q
751780905.346,40803.984,1088,Q
751821710.414,40805.068,1084,Q
751862516.582,40806.168,1100,Q
751903323.834,40807.252,1084,Q
751944132.202,40808.368,1116,Q
751984941.706,40809.504,1136,Q
752025752.314,40810.608,1104,Q
752066564.066,40811.752,1144,Q
752107376.938,40812.872,1120,Q
752148190.958,40814.02,1148,Q
752189006.134,40815.176,1156,Q
752229822.462,40816.328,1152,Q
752270639.914,40817.452,1124,Q
752311458.506,40818.592,1140,Q
752352278.262,40819.756,1164,Q
752393099.134,40820.872,1116,Q
752433921.146,40822.012,1140,Q
752474744.262,40823.116,1104,Q
752515568.53,40824.268,1152,Q
752556393.954,40825.424,1156,Q
752597220.51,40826.556,1132,Q
752638048.158,40827.648,1092,Q
752678876.454,40828.296,648,V
752719706.242,40829.788,1492,Q
752760537.07,40830.828,1040,Q
752801368.942,40831.872,1044,Q
752842201.874,40832.932,1060,Q
752883035.862,40833.988,1056,Q
752923870.95,40835.088,1100,Q
752964707.146,40836.196,1108,Q
753005544.442,40837.296,1100,Q
753046382.854,40838.412,1116,Q
753087222.406,40839.552,1140,Q
753128062.846,40840.44,888,A
753168904.63,40841.784,1344,Q
753209747.658,40843.028,1244,Q
753250591.814,40844.156,1128,Q
753291437.138,40845.324,1168,Q
753332283.61,40846.472,1148,Q
753373131.17,40847.56,1088,Q
753413979.838,40848.668,1108,Q
753454829.598,40849.76,1092,Q
753495680.446,40850.848,1088,Q
753536532.39,40851.944,1096,Q
753577385.45,40853.06,1116,Q
753618239.654,40854.204,1144,Q
753659095.018,40855.364,1160,Q
753699951.554,40856.536,1172,Q
753740809.25,40857.696,1160,Q
753781668.098,40858.848,1152,Q
753822528.082,40859.984,1136,Q
753863389.182,40861.1,1116,Q
753904251.39,40862.208,1108,Q
753945114.714,40863.324,1116,Q
753985979.142,40864.428,1104,Q
754026844.682,40865.54,1112,Q
754067711.346,40866.664,1124,Q
754108579.13,40867.784,1120,Q
754149448.062,40868.932,1148,Q
754190318.118,40870.056,1124,Q
754231189.294,40871.176,1120,Q
754272061.57,40872.276,1100,Q
754312934.954,40873.384,1108,Q
754353809.45,40874.496,1112,Q
754394685.002,40875.552,1056,Q
754435561.69,40876.688,1136,Q
754476439.498,40877.808,1120,Q
754517318.446,40878.948,1140,Q
754558198.522,40880.076,1128,Q
754599079.758,40881.236,1160,Q
754639962.154,40882.396,1160,Q
754680845.726,40883.572,1176,Q
754721730.47,40884.744,1172,Q
754762616.386,40885.916,1172,Q
754803503.462,40887.076,1160,Q
754844391.682,40888.22,1144,Q
754885281.09,40889.408,1188,Q
754926171.638,40890.548,1140,Q
754967063.37,40891.732,1184,Q
755007956.226,40892.856,1124,Q
755048850.19,40893.964,1108,Q
755089745.266,40895.076,1112,Q
755130641.438,40896.172,1096,Q
755171538.726,40897.288,1116,Q
755212437.142,40898.416,1128,Q
755253336.714,40899.572,1156,Q
755294237.438,40900.724,1152,Q
755335139.33,40901.892,1168,Q
755376042.39,40903.06,1168,Q
755416946.622,40904.232,1172,Q
755457852.002,40905.38,1148,Q
755498758.514,40906.512,1132,Q
755539666.17,40907.656,1144,Q
755580574.966,40908.796,1140,Q
755621484.93,40909.964,1168,Q
755662396.05,40911.12,1156,Q
755703308.354,40912.304,1184,Q
755744221.81,40913.456,1152,Q
755785136.418,40914.608,1152,Q
755826052.19,40915.772,1164,Q
755866969.09,40916.9,1128,Q
755907887.154,40918.064,1164,Q
755948806.334,40919.18,1116,Q
755989726.642,40920.308,1128,Q
756030648.082,40921.44,1132,Q
756071570.658,40922.576,1136,Q
756112494.39,40923.732,1156,Q
756153419.274,40924.884,1152,Q
756194345.314,40926.04,1156,Q
756235272.478,40927.164,1124,Q
756276200.794,40928.316,1152,Q
756317130.254,40929.46,1144,Q
756358060.85,40930.596,1136,Q
756398992.578,40931.728,1132,Q
756439925.43,40932.852,1124,Q
756480859.422,40933.992,1140,Q
756521794.554,40935.132,1140,Q
756562730.814,40936.26,1128,Q
756603668.202,40937.388,1128,Q
756644606.702,40938.5,1112,Q
756685546.29,40939.588,1088,Q
756726486.99,40940.7,1112,Q
756767428.786,40941.796,1096,Q
756808371.714,40942.928,1132,Q
756849315.794,40944.08,1152,Q
756890260.99,40945.196,1116,Q
756931207.306,40946.316,1120,Q
756972154.726,40947.42,1104,Q
757013103.29,40948.564,1144,Q
757054052.962,40949.672,1108,Q
757095003.79,40950.828,1156,Q
757135955.762,40951.972,1144,Q
757176908.898,40953.136,1164,Q
757217863.222,40954.324,1188,Q
757258818.754,40955.532,1208,Q
757299775.522,40956.768,1236,Q
757340733.478,40957.956,1188,Q
757381692.602,40959.124,1168,Q
757422652.866,40960.264,1140,Q
757463614.298,40961.432,1168,Q
757504576.898,40962.6,1168,Q
757545540.69,40963.792,1192,Q
757586505.682,40964.992,1200,Q
757627471.922,40966.24,1248,Q
757668439.362,40967.44,1200,Q
757709407.998,40968.636,1196,Q
757750377.846,40969.848,1212,Q
757791348.882,40971.036,1188,Q
757832321.118,40972.236,1200,Q
757873294.518,40973.4,1164,Q
757914269.078,40974.56,1160,Q
757955244.77,40975.692,1132,Q
757996221.618,40976.848,1156,Q
758037199.582,40977.964,1116,Q
758078178.682,40979.1,1136,Q
758119158.886,40980.204,1104,Q
758160140.186,40981.3,1096,Q
758201122.586,40982.4,1100,Q
758242106.082,40983.496,1096,Q
758283090.706,40984.624,1128,Q
758324076.43,40985.724,1100,Q
758365063.286,40986.856,1132,Q
758406051.238,40987.952,1096,Q
758447040.306,40989.068,1116,Q
758488030.514,40990.208,1140,Q
758529021.862,40991.348,1140,Q
758570014.342,40992.48,1132,Q
758611007.93,40993.588,1108,Q
758652002.666,40994.736,1148,Q
758692998.506,40995.84,1104,Q
758733995.466,40996.96,1120,Q
758774993.538,40998.072,1112,Q
758815992.754,40999.216,1144,Q
758856993.114,41000.36,1144,Q
758897994.59,41001.476,1116,Q
758938997.202,41002.612,1136,Q
758980000.942,41003.74,1128,Q
759021005.822,41004.88,1140,Q
759062011.81,41005.988,1108,Q
759103018.954,41007.144,1156,Q
759144027.258,41008.304,1160,Q
759185036.714,41009.456,1152,Q
759226047.326,41010.612,1156,Q
759267059.09,41011.764,1152,Q
759308072.006,41012.916,1152,Q
759349086.078,41014.072,1156,Q
759390101.33,41015.252,1180,Q
759431117.718,41016.388,1136,Q
759472135.238,41017.52,1132,Q
759513153.846,41018.608,1088,Q
759554173.57,41019.724,1116,Q
759595194.406,41020.836,1112,Q
759636216.366,41021.96,1124,Q
759677239.446,41023.08,1120,Q
759718263.638,41024.192,1112,Q
759759288.942,41025.304,1112,Q
759800315.378,41026.436,1132,Q
759841342.934,41027.556,1120,Q
759882371.618,41028.684,1128,Q
759923401.398,41029.78,1096,Q
759964432.286,41030.888,1108,Q
760005463.846,41031.56,672,V
760046496.87,41033.024,1464,Q
760087530.982,41034.112,1088,Q
760128566.178,41035.196,1084,Q
760169602.478,41036.3,1104,Q
760210639.87,41037.392,1092,Q
760251678.27,41038.4,1008,Q
760292717.73,41039.46,1060,Q
760333758.266,41040.536,1076,Q
760374799.806,41041.54,1004,Q
760415842.322,41042.516,976,Q
760456885.814,41043.492,976,Q
760497930.318,41044.504,1012,Q
760538975.802,41045.484,980,Q
760580022.278,41046.476,992,Q
760621069.794,41047.516,1040,Q
760662118.322,41048.528,1012,Q
760703167.834,41049.512,984,Q
760744218.306,41050.472,960,Q
760785269.742,41051.436,964,Q
760826322.142,41052.4,964,Q
760867375.462,41053.32,920,Q
760908429.698,41054.236,916,Q
760949484.838,41055.14,904,Q
760990540.882,41056.044,904,Q
761031597.814,41056.932,888,Q
761072655.638,41057.824,892,Q
761113714.366,41058.728,904,Q
761154773.922,41059.556,828,Q
761195834.178,41060.256,700,A
761236895.522,41061.344,1088,Q
761277957.874,41062.352,1008,Q
761319021.202,41063.328,976,Q
761360085.51,41064.308,980,Q
761401150.806,41065.296,988,Q
761442217.094,41066.288,992,Q
761483284.382,41067.288,1000,Q
761524352.642,41068.26,972,Q
761565421.938,41069.296,1036,Q
761606492.046,41070.108,812,Q
761647563.362,41071.316,1208,Q
761688635.778,41072.416,1100,Q
761729709.258,41073.48,1064,Q
761770783.778,41074.52,1040,Q
761811859.33,41075.552,1032,Q
761852935.89,41076.56,1008,Q
761894013.466,41077.576,1016,Q
761935092.046,41078.58,1004,Q
761976171.626,41079.58,1000,Q
762017252.21,41080.584,1004,Q
762058333.782,41081.572,988,Q
762099416.334,41082.552,980,Q
762140499.85,41083.516,964,Q
762181584.338,41084.488,972,Q
762222669.794,41085.456,968,Q
762263756.246,41086.452,996,Q
762304843.67,41087.424,972,Q
762345932.042,41088.372,948,Q
762387021.21,41089.168,796,A
762428111.134,41089.924,756,A
762469201.71,41090.576,652,A
762510293.406,41091.696,1120,Q
762551386.138,41092.732,1036,Q
762592479.838,41093.7,968,Q
762633574.478,41094.64,940,Q
762674670.026,41095.548,908,Q
762715766.466,41096.44,892,Q
762756863.794,41097.328,888,Q
762797961.982,41098.188,860,Q
762839061.05,41099.068,880,Q
762880161.002,41099.952,884,Q
762921261.854,41100.852,900,Q
762962363.638,41101.784,932,Q
763003466.342,41102.704,920,Q
763044569.986,41103.644,940,Q
763085674.378,41104.392,748,A
763126779.91,41105.532,1140,Q
763167886.538,41106.628,1096,Q
763208994.174,41107.636,1008,Q
763250102.838,41108.664,1028,Q
763291212.554,41109.716,1052,Q
763332323.294,41110.74,1024,Q
763373435.054,41111.76,1020,Q
763414547.814,41112.76,1000,Q
763455661.566,41113.752,992,Q
763496776.314,41114.748,996,Q
763537892.094,41115.78,1032,Q
763579008.918,41116.824,1044,Q
763620126.774,41117.856,1032,Q
763661245.67,41118.896,1040,Q
763702365.618,41119.948,1052,Q
763743486.59,41120.972,1024,Q
763784608.554,41121.964,992,Q
763825731.55,41122.996,1032,Q
763866855.582,41124.032,1036,Q
763907980.666,41125.084,1052,Q
763949106.802,41126.136,1052,Q
763990233.862,41127.06,924,Q
764031362.078,41128.216,1156,Q
764072491.39,41129.312,1096,Q
764113621.77,41130.38,1068,Q
764154753.21,41131.44,1060,Q
764195885.702,41132.492,1052,Q
764237019.226,41133.524,1032,Q
764278153.79,41134.564,1040,Q
764319289.382,41135.592,1028,Q
764360425.978,41136.596,1004,Q
764401563.574,41137.596,1000,Q
764442702.162,41138.588,992,Q
764483841.742,41139.58,992,Q
764524982.306,41140.564,984,Q
764566123.85,41141.544,980,Q
764607266.382,41142.532,988,Q
764648409.898,41143.516,984,Q
764689554.39,41144.492,976,Q
764730699.842,41145.452,960,Q
764771846.098,41146.256,804,A
764812993.038,41146.94,684,A
764854140.65,41147.612,672,A
764895289.094,41148.444,832,Q
764936438.778,41149.684,1240,Q
764977589.514,41150.736,1052,Q
765018741.258,41151.744,1008,Q
765059893.982,41152.724,980,Q
765101047.698,41153.716,992,Q
765142202.378,41154.68,964,Q
765183358.03,41155.652,972,Q
765224514.67,41156.64,988,Q
765265672.262,41157.592,952,Q
765306830.818,41158.556,964,Q
765347990.334,41159.516,960,Q
765389150.786,41160.452,936,Q
765430312.19,41161.404,952,Q
765471474.526,41162.336,932,Q
765512637.786,41163.26,924,Q
765553801.998,41164.212,952,Q
765594967.15,41165.152,940,Q
765636133.262,41166.112,960,Q
765677300.122,41166.86,748,A
765718468.118,41167.996,1136,Q
765759637.198,41169.08,1084,Q
765800807.282,41170.084,1004,Q
765841978.33,41171.048,964,Q
765883150.338,41172.008,960,Q
765924323.358,41173.02,1012,Q
765965497.414,41174.056,1036,Q
766006672.514,41175.1,1044,Q
766047848.702,41176.188,1088,Q
766089025.986,41177.284,1096,Q
766130204.378,41178.392,1108,Q
766171383.866,41179.488,1096,Q
766212564.454,41180.588,1100,Q
766253746.158,41181.704,1116,Q
766294928.966,41182.808,1104,Q
766336112.858,41183.892,1084,Q
766377297.826,41184.968,1076,Q
766418483.854,41186.028,1060,Q
766459670.926,41187.072,1044,Q
766500859.042,41188.116,1044,Q
766542048.19,41189.148,1032,Q
766583238.37,41190.18,1032,Q
766624429.586,41191.216,1036,Q
766665621.846,41192.26,1044,Q
766706815.154,41193.308,1048,Q
766748009.51,41194.356,1048,Q
766789204.898,41195.388,1032,Q
766830401.318,41196.42,1032,Q
766871598.774,41197.456,1036,Q
766912797.226,41198.452,996,Q
766953996.702,41199.476,1024,Q
766995197.174,41200.472,996,Q
767036398.662,41201.488,1016,Q
767077601.186,41202.524,1036,Q
767118804.694,41203.508,984,Q
767160009.206,41204.512,1004,Q
767201214.714,41205.508,996,Q
767242421.186,41206.472,964,Q
767283628.626,41207.44,968,Q
767324837.034,41208.408,968,Q
767366046.422,41209.388,980,Q
767407256.798,41210.376,988,Q
767448468.142,41211.344,968,Q
767489680.49,41212.348,1004,Q
767530893.858,41213.368,1020,Q
767572108.222,41214.364,996,Q
767613323.598,41215.376,1012,Q
767654539.978,41216.38,1004,Q
767695757.358,41217.38,1000,Q
767736975.766,41218.408,1028,Q
767778195.178,41219.412,1004,Q
767819415.574,41220.396,984,Q
767860636.974,41221.4,1004,Q
767901859.37,41222.396,996,Q
767943082.782,41223.412,1016,Q
767984307.21,41224.428,1016,Q
768025532.65,41225.44,1012,Q
768066759.114,41226.464,1024,Q
768107986.614,41227.5,1036,Q
768149215.15,41228.536,1036,Q
